rk,P,t_mean,t_xmsg,var,s2,N,dev,s
0,5,7.073931,1.414786,1425.467492,1425.496002,10000,37.755364,37.755741
1,5,7.072714,1.414543,1423.094647,1423.123109,10000,37.723927,37.724304
2,5,7.073540,1.414708,1428.383013,1428.411581,10000,37.793955,37.794333
3,5,7.072797,1.414559,1419.479103,1419.507493,10000,37.675975,37.676352
4,5,7.074060,1.414812,1430.665872,1430.694486,10000,37.824144,37.824522
