#bytes,repetitions,t,mbs,err_speed,err_lat
0,1000.0,12.915,0.0,0.0,12.865
1,1000.0,10.482,0.105,0.045,6.28
2,1000.0,10.437,0.218,0.09,6.4
4,1000.0,10.458,0.434,0.18,6.41
8,1000.0,10.495,0.856,0.36,6.355
16,1000.0,8.778,1.852,0.33,1.59
32,1000.0,8.607,3.792,0.73,1.745
64,1000.0,8.618,7.574,1.41,1.69
128,1000.0,8.748,14.886,2.765,1.715
256,1000.0,8.759,29.827,5.885,1.82
512,1000.0,9.091,57.401,11.44,1.86
1024,1000.0,9.315,111.867,21.89,1.875
2048,1000.0,17.276,120.064,25.165,4.045
4096,1000.0,18.077,237.418,94.385,5.915
8192,1000.0,26.626,315.628,72.525,6.39
16384,1000.0,33.816,488.597,61.245,4.23
32768,1000.0,53.536,647.023,216.66,22.695
65536,640.0,77.215,891.701,327.495,31.465
131072,320.0,113.295,1194.314,328.245,29.78
262144,160.0,188.764,1424.235,309.06,46.94
524288,80.0,256.187,2070.605,299.66,38.33
1048576,40.0,427.769,2493.342,562.035,96.785
2097152,20.0,728.605,2949.355,869.245,225.1
4194304,10.0,1419.235,3006.480,735.875,344.36
8388608,5.0,2992.11,2849.676,597.72,628.545
16777216,2.0,6089.042,2801.773,596.735,1281.135
33554432,1.0,12442.139,2744.564,600.22,2657.18
67108864,1.0,24713.653,2766.967,629.98,5670.265
134217728,1.0,48672.295,2802.304,589.715,10481.22
268435456,1.0,97002.437,2810.830,594.545,20507.065
